ID Administration,Administration,ID Institution,Institution,Number of records,Average PSU,Average NEM
2,Particular Subvencionado,40372,ESCUELA ESPECIAL DE LENJUAJE BAMBOO,,,
2,Particular Subvencionado,40373,JARDIN INFANTIL MI MUNDO (QUILPUE),,,
2,Particular Subvencionado,40374,COLEGIO ESPECIAL ESTRELLA DE LUZ,,,
2,Particular Subvencionado,40377,ESC ESP  DE LENGUAJE GOTITAS DE ROCIO,,,
2,Particular Subvencionado,40378,ESC.ESPEC.DE LENGUAJE EDUCATEL PLACERES,,,
2,Particular Subvencionado,40379,ESC.ESPEC.DE LENGUAJE PEQUEÑOS REYES,,,
2,Particular Subvencionado,40380,ESCUELA ESPECIAL DE LENGUAJE BETEL,,,
2,Particular Subvencionado,40381,Colegio Aconcagua Educa,34.0,380.52272727272725,5.597878774007161
2,Particular Subvencionado,40382,ESCUELA ESPECIAL DE LENGUAJE ARTELIN,,,
2,Particular Subvencionado,40384,ESCUELA ESPECIAL DE LENGUAJE MATEITO´S,,,
2,Particular Subvencionado,40385,ESCUELA ESPECIAL DE LENGUAJE SOL Y LUNA,,,
2,Particular Subvencionado,40386,ESC.ESPEC.DE LENGUAJE EXPLORA AMANCAY,,,
2,Particular Subvencionado,40387,JARDIN INFANTIL Y SALACUNA MI PEQUEÑO GENIO,,,
2,Particular Subvencionado,40388,ESCUELA ESPECIAL DE LENGUAJE MATISSE,,,
2,Particular Subvencionado,40390,ESCUELA HOSPITALARIA ALIANZA,,,
2,Particular Subvencionado,40391,ESCUELA ESPECIAL DE LENGUAJE VICENTE HUIDOBRO,,,
2,Particular Subvencionado,40394,ESC.ESP.TRAST.DE LA COMUNICACIÓN HIRONDELLE,,,
2,Particular Subvencionado,40395,COLEGIO JOHN WALL HOLCOMB,,,
2,Particular Subvencionado,40396,ESC ESP DE LENG CAMPO VERDE,,,
2,Particular Subvencionado,40397,ESCUELA ESPECIAL DE LENGUAJE EDUCA INFANCIA,,,
2,Particular Subvencionado,40398,ESCUELA ESPECIAL DE LENGUAJE MATICES (OVALLE),,,
2,Particular Subvencionado,40399,Colegio Nazaret (ALTO HOSPICIO),12.0,403.72727272727275,5.427500089009603
2,Particular Subvencionado,40400,Centro de Educación Integral de Adultos Santa,71.0,401.73214285714283,5.348873212303914
2,Particular Subvencionado,40401,ESC ESP DE LENGUAJE EL DESPERTAR,,,
2,Particular Subvencionado,40402,AULA HOSPITALARIA SAN PABLO,,,
2,Particular Subvencionado,40403,GREEN PARK SCHOOL,,,
2,Particular Subvencionado,40404,ESCUELA DE PARVULOS SANTO TOMAS DE CASABLANCA,,,
2,Particular Subvencionado,40405,ESCUELA DE LENGUAJE HAPPY DAY,,,
2,Particular Subvencionado,40406,Colegio Madre Isabel Larrañaga,77.0,451.875,5.313766244169954
2,Particular Subvencionado,40407,Centro de Estudios Bordemar,46.0,395.6857142857143,5.583478295284769
2,Particular Subvencionado,40409,COLEGIO INTERCULTURAL LEONARDO DA VINCI,,,
2,Particular Subvencionado,40410,ESCUELA ESPECIAL EL OLIVILLO,,,
2,Particular Subvencionado,40412,ESC.ESPEC.DE LENGUAJE PEQUEÑO PARLANCHIN,,,
2,Particular Subvencionado,40413,ESC.ESP.DE LENGUAJE Y J.INFANTIL CARITAS,,,
2,Particular Subvencionado,40414,Centro Educ. de Integración de Adultos Newén,56.0,418.9852941176471,5.336607141154153
2,Particular Subvencionado,40415,ESCUELA ESPECIAL DE LENGUAJE DE COLORES,,,
2,Particular Subvencionado,40416,JARDIN INFANTIL MATIAS,,,
2,Particular Subvencionado,40417,ESCUELA DE LENGUAJE ANGELUZ,,,
2,Particular Subvencionado,40418,COLEGIO YUMBREL,,,
2,Particular Subvencionado,40419,ESCUELA ESPECIAL DE LENGUAJE TECNOLOGICA II,,,
2,Particular Subvencionado,40420,ESCUELA DE LENGUAJE NUBE Y SOL,,,
2,Particular Subvencionado,40421,ESCUELA ESPECIAL DE LENGUAJE MIS DONES,,,
2,Particular Subvencionado,40422,Colegio Nirvana,24.0,361.625,5.2983333468437195
2,Particular Subvencionado,40423,COLEGIO SAN JUAN,,,
2,Particular Subvencionado,40424,CENTRO EDUCACIONAL RAICES DE MI TIERRA,,,
2,Particular Subvencionado,40426,JARDIN INFANTIL RAYITO DE LUNA,,,
2,Particular Subvencionado,40427,CENTRO DE INTERVENCION DE NECESIDADES EDUCATIVAS ESPECIALES DE PURRANQUE,,,
2,Particular Subvencionado,40428,ESCUELA ESPECIAL LENGUAJE ARBOLITO DEL SABER,,,
2,Particular Subvencionado,40430,JARDIN INFANTIL ALEXANDER FLEMING,,,
2,Particular Subvencionado,40431,ESCUELA ESPECIAL DE LENGUAJE TRENCITO,,,
2,Particular Subvencionado,40432,JARDIN INFANTIL AYELEN,,,
2,Particular Subvencionado,40433,ESCUELA ESPECIAL ALMENAR,,,
2,Particular Subvencionado,40436,Colegio de Las Artes y Letras Bethel de Quilpué,21.0,468.95,5.51714293162028
2,Particular Subvencionado,40437,ESCUELA HOSPITALARIA RUKA CUMELEN,,,
2,Particular Subvencionado,40444,ESCUELA ESPECIAL DE LENGUAJE SEMILLITAS DE ALERCE,,,
2,Particular Subvencionado,40445,ESCUELA ESPECIAL DE LENGUAJE VAINILLA,,,
2,Particular Subvencionado,40446,JARDIN INFANTIL AMIGOS POR SIEMPRE,,,
2,Particular Subvencionado,40447,Centro de Educación Integrada de Adultos Aek,39.0,396.2631578947368,5.512820500593919
2,Particular Subvencionado,40450,COLEGIO ARTISTICO SANTA CECILIA II,,,
2,Particular Subvencionado,40451,ESCUELA ESPECIAL DE LENGUAJE CUNCUNITA,,,
2,Particular Subvencionado,40452,ESCUELA ESPECIAL DE LENGUAJE PAIHUEN,,,
2,Particular Subvencionado,40453,ESCUELA ESPECIAL DE LENGUAJE MANQUEHUE,,,
2,Particular Subvencionado,40454,ESCUELA ESPECIAL DE LENGUAJE MI GATITO MARTIN,,,
2,Particular Subvencionado,40455,Colegio Patagonia Insular,35.0,443.25,5.469714300973075
2,Particular Subvencionado,40457,Liceo Técnico Profesional Pablo Neruda,56.0,420.6547619047619,5.593214316027505
2,Particular Subvencionado,40458,ESCUELA DE LENGUAJE MOMENTOS PRECIOSOS,,,
2,Particular Subvencionado,40459,CENTRO EDUCACIONAL ALBORADA (ANCUD),,,
3,Particular Pagado,47,J.  I. KURUMI,,,
3,Particular Pagado,59,Colegio San Jorge (ARICA),73.0,589.7692307692307,6.076575351088015
3,Particular Pagado,65,J.  I.  SOLDADITO DE PLOMO,,,
3,Particular Pagado,69,Junior College,88.0,584.8357142857143,5.941136354749853
3,Particular Pagado,136,J.  I.  CAPULLITO,,,
3,Particular Pagado,138,COLEGIO HERMANOS CARRERA,,,
3,Particular Pagado,143,Liceo Trinity College,,,
3,Particular Pagado,145,HISPANO BRITANICO,,,
3,Particular Pagado,147,Colegio Don Bosco,,,
3,Particular Pagado,148,Iquique English College,3.0,412.5,5.470000108083089
3,Particular Pagado,150,Liceo American College,2.0,,5.5899999141693115
3,Particular Pagado,151,CINDERELLA S SCHOOL,,,
3,Particular Pagado,209,ESC. PARV. EL CAMELLITO,,,
3,Particular Pagado,257,Colegio Chuquicamata (CALAMA) (257),208.0,584.8269230769231,5.854759626663649
3,Particular Pagado,259,ESC. PARV. JESUS DE NAZARETH,,,
3,Particular Pagado,261,ESCUELA DE PARRVULOS CAPITAN RAFAEL TORREBLANCA,,,
3,Particular Pagado,349,ESC. PARV. LAS ARDILLITAS 1,,,
3,Particular Pagado,352,ESC. PARV. PAPELUCHO,,,
3,Particular Pagado,353,ESC. PARV. GRETCHEN,,,
3,Particular Pagado,354,COL. KID'S SCHOOL,,,
3,Particular Pagado,355,Colegio Binacional Chileno Americano de Antofagasta (Ex Instituto Chileno Norteamericano Cultura),80.0,522.6027397260274,5.44787500500679
3,Particular Pagado,357,Colegio San Luis (ANTOFAGASTA),91.0,626.4125,5.841758235470279
3,Particular Pagado,358,Instituto Santa María (ANTOFAGASTA),74.0,567.0522388059702,5.963648673650381
3,Particular Pagado,361,Colegio The Antofagasta British School,80.0,628.0597014925373,6.24787500500679
3,Particular Pagado,363,COL. GIANT,,,
3,Particular Pagado,364,Colegio Antofagasta,68.0,547.95,5.643235290751738
3,Particular Pagado,366,Hrvatska Skola S. Esteban (Ex-J. Skola),129.0,633.35,5.921953119337559
3,Particular Pagado,435,Colegio Particular Luis Katunar Zafaranic,,,
3,Particular Pagado,480,COLEGIO INGLES LAICO,,,
3,Particular Pagado,584,JARDIN INFANTIL MONTESSORI (LA SERENA),,,
3,Particular Pagado,585,Colegio The International School,58.0,652.9891304347826,6.108965520201059
3,Particular Pagado,587,Colegio Serena,30.0,665.0384615384615,6.154999987284342
3,Particular Pagado,591,Colegio Inglés Católico,65.0,608.561403508772,5.802461550785945
3,Particular Pagado,592,Colegio María Auxiliadora (LA SERENA),,,
3,Particular Pagado,654,COLEGIO INGLES JOHN KENNEDY,,,
3,Particular Pagado,770,Colegio Amalia Errázuriz,47.0,645.1818181818181,6.012765955417715
3,Particular Pagado,1225,Instituto Chacabuco,154.0,617.3823529411765,5.93487016566388
3,Particular Pagado,1228,ESCUELA PARTICULAR SAN LORENZO (LOS ANDES),,,
3,Particular Pagado,1229,COLEGIO PARTICULAR BREGA COLLEGE,,,
3,Particular Pagado,1230,VILLA MINERA ANDINA,,,
3,Particular Pagado,1288,Instituto Abdón Cifuentes,94.0,608.09375,6.195106399820206
3,Particular Pagado,1296,Colegio Religiosas Carmelitas,,,
3,Particular Pagado,1297,COLEGIO PART.LAS CAMPANITAS DE ACONCAGU,,,
3,Particular Pagado,1299,Colegio Diego Portales (SAN FELIPE),1.0,,5.550000190734863
3,Particular Pagado,1403,Colegio Ntra.Señora Del Huerto,62.0,537.6779661016949,5.545483881427396
3,Particular Pagado,1404,Instituto Rafael Ariztía,167.0,626.7278911564625,6.0695783057844785
3,Particular Pagado,1406,Colegio Paideia (QUILLOTA),,,
3,Particular Pagado,1408,ASOCIACION CRISTIANA FEMENINA,,,
3,Particular Pagado,1409,JARDIN INFANTIL OSO YOGUI,,,
3,Particular Pagado,1412,Colegio Robert and Rose,47.0,557.7777777777778,5.602340454750872
3,Particular Pagado,1440,COLEGIO LUCERO,,,
3,Particular Pagado,1441,BARRIO ESTADIO MUNICIPAL,,,
3,Particular Pagado,1452,ESCUELA PARTICULAR BAMBI,,,
3,Particular Pagado,1485,JARDIN INFANT. LAS ARDILLITAS SALTARINA,,,
3,Particular Pagado,1623,JARDIN INFANTIL SEMILLITA (VALPARAISO),,,
3,Particular Pagado,1624,JARDIN INFANTIL CARACOL (VALPARAISO),,,
3,Particular Pagado,1626,JARDIN INFANTIL CINDY,,,
3,Particular Pagado,1629,Colegio Internacional,34.0,520.448275862069,5.731515176368482
3,Particular Pagado,1631,"Colegio de Los Sagrados Corazones, Padres Franceses",132.0,634.6958333333333,5.994427480770431
3,Particular Pagado,1634,Seminario San Rafael (VALPARAISO),112.0,617.7803738317757,6.046071427209037
3,Particular Pagado,1637,Colegio Santo Domingo (VALPARAISO),,,
3,Particular Pagado,1638,Scuola Italiana Arturo Dell'Oro,46.0,632.5568181818181,5.958695619002633
3,Particular Pagado,1641,Colegio San Pedro Nolasco (VALPARAISO),55.0,602.2448979591836,5.829454552043568
3,Particular Pagado,1643,ESC. PART. MISS RUBIO,,,
3,Particular Pagado,1644,ESCUELA PARTICULAR WINDSOR SCHOOL,,,
3,Particular Pagado,1646,COLEGIO CRISTIANO SAN LUCAS,,,
3,Particular Pagado,1647,Liceo Carlos Cousiño,1.0,619.0,6.429999828338623
3,Particular Pagado,1648,Escuela Particular Gabriela Mistral (VALPARAISO),,,
3,Particular Pagado,1654,JARDIN INFANTIL LOS POLLITOS (VALPARAISO),,,
3,Particular Pagado,1658,COLEGIO MANUEL RODRIGUEZ (VALPARAISO),,,
3,Particular Pagado,1660,JARDIN INFANTIL SANSANITO,,,
3,Particular Pagado,1662,ENGLISH COLLEGE VILLA PLACERES,,,
3,Particular Pagado,1774,Seminario San Rafael (VIÑA DEL MAR),86.0,615.3475609756098,6.013720939325732
3,Particular Pagado,1775,Colegio Árabe (VIÑA DEL MAR),30.0,498.4642857142857,5.624827615145979
3,Particular Pagado,1776,Saint Peter's School,31.0,637.9166666666666,6.250967702557964
3,Particular Pagado,1777,Colegio Saint Dominic,141.0,601.133064516129,6.171985825748308
3,Particular Pagado,1778,Colegio Winterhill,3.0,642.6666666666666,5.586666584014893
3,Particular Pagado,1780,Colegio Patmos,40.0,531.4722222222222,5.462820603297307
3,Particular Pagado,1781,Alliance Francaise de Valparaíso,73.0,615.0378787878788,6.228219169459931
3,Particular Pagado,1783,Colegio Britanico St. Margaret's S.A.,90.0,635.6824324324324,6.228555530971951
3,Particular Pagado,1787,Hebreo Dr. Jaim Weitzman,18.0,648.34375,5.941111087799072
3,Particular Pagado,1788,The Mackay School,87.0,641.5933333333334,6.026321838641989
3,Particular Pagado,1789,Colegio Profesor Huguet,48.0,574.6153846153846,5.597999986012777
3,Particular Pagado,1790,Pan American College,,,
3,Particular Pagado,1791,Saint Paul's School,70.0,650.2923076923076,6.2042029007621435
3,Particular Pagado,1792,Colegio Ss.Cc. Monjas Francesas,57.0,575.0510204081633,5.776140363592851
3,Particular Pagado,1793,Colegio Del Sagrado Corazón-Reñaca,3.0,574.5,5.9433333079020185
3,Particular Pagado,1794,Colegio Ss.Cc. Padres Franceses,1.0,546.0,5.349999904632568
3,Particular Pagado,1796,Colegio Compañía de María,48.0,607.1666666666666,6.009999980529149
3,Particular Pagado,1800,Castle College,,,
3,Particular Pagado,1803,ESC. STA. TERESITA DE JESUS,,,
3,Particular Pagado,1806,COL. LITTLE FLOWERS OF WISDOM,,,
3,Particular Pagado,1809,COLEGIO PARTICULAR ARANDA,,,
3,Particular Pagado,1810,Colegio María Raquel Cereceda,2.0,567.0,5.730000019073486
3,Particular Pagado,1813,JARDIN INFANTIL PAPELUCHO (VIÑA DEL MAR),,,
3,Particular Pagado,1815,Colegio Inglés Errázuriz,,,
3,Particular Pagado,1817,GREENVILLE COLLEGE,,,
3,Particular Pagado,1826,JARDIN INFANTIL CONEJITO COSTALIN,,,
3,Particular Pagado,1828,JARDIN INFANTIL ARCO IRIS (CONCON),,,
3,Particular Pagado,1829,JARDIN INFANTIL RAYITO DE LUZ (VIÑA DEL MAR),,,
3,Particular Pagado,1830,JARDIN INFANTIL HEIDI,,,
3,Particular Pagado,1837,BRITISH SCHOOL,,,
3,Particular Pagado,1838,COLEGIO SITAEL,,,
3,Particular Pagado,1839,Colegio Alemán de Valparaíso (VIÑA DEL MAR),96.0,654.5,6.177765957852627
3,Particular Pagado,1840,Liceo Max Planck,4.0,456.875,5.4700000286102295
3,Particular Pagado,1844,Colegio Franco Inglés,38.0,553.4193548387096,5.460789467159071
3,Particular Pagado,1846,NUCLEO EDUCACIONAL SER,,,
3,Particular Pagado,1848,BLUE BIRD COLLEGE,,,
3,Particular Pagado,1850,Asiva,,,
3,Particular Pagado,1861,COL.HUMANID. ALONSO DE QUINTERO,,,
3,Particular Pagado,1862,COLEGIO PARTICULAR DAYLIGHT,,,
3,Particular Pagado,1935,Colegio Inglés Religiosas Pasionistas (QUILPUE),1.0,544.5,5.599999904632568
3,Particular Pagado,1936,COLEGIO DANIEL DE LA VEGA,,,
3,Particular Pagado,1937,Colegio Coeducacional Particular Quilpué,33.0,605.4193548387096,6.05272728024107
3,Particular Pagado,1938,Colegio Alemán de Valparaíso (QUILPUE),,,
3,Particular Pagado,1942,JARDIN INFANTIL HANSEL Y GRETEL (QUILPUE),,,
3,Particular Pagado,1948,JARDIN INFANTIL DUMBO,,,
3,Particular Pagado,1949,JARDIN INFANTIL COLIBRI,,,
3,Particular Pagado,1954,Colegio Particular Anglo-Francés,,,
3,Particular Pagado,1956,Liceo Vespertino Crep,1.0,372.5,4.570000171661377
3,Particular Pagado,1988,Scuola Italiana Girolamo Longhi,3.0,628.3333333333334,6.2533332506815595
3,Particular Pagado,1989,Internado Alemán,47.0,552.7926829268292,5.746595768218345
3,Particular Pagado,1990,COLEGIO CAPULLITO,,,
3,Particular Pagado,1992,JARDIN INFANTIL GULLIVER,,,
3,Particular Pagado,1993,JARDIN INFANTIL PEPILIN,,,
3,Particular Pagado,2058,ESCUELA DE PARVULOS BLANCA NIEVES (SAN ANTONIO),,,
3,Particular Pagado,2061,COLEGIO CRISTO REY (SAN ANTONIO),,,
3,Particular Pagado,2100,JARDIN INFANTIL PINOCHO,,,
3,Particular Pagado,2170,COLEGIO PARTICULAR JAVIERA CARRERA,,,
3,Particular Pagado,2185,Colegio Alonso de Ercilla (RANCAGUA),56.0,457.8979591836735,5.3505357418741495
3,Particular Pagado,2186,Colegio Rancagua College,,,
3,Particular Pagado,2191,Colegio Sagrado Corazón (RANCAGUA),21.0,587.1470588235294,5.892857142857143
3,Particular Pagado,2193,EL PRINCIPITO,,,
3,Particular Pagado,2194,Instituto Inglés Rancagua,109.0,648.6755319148937,5.960733960527892
3,Particular Pagado,2196,Instituto Rancagua,,,
3,Particular Pagado,2197,COLEGIO ROXANE SCHOOL,,,
3,Particular Pagado,2198,Colegio la Merced,22.0,478.94736842105266,5.297272725538774
3,Particular Pagado,2200,Instituto O'Higgins,233.0,634.6934673366834,6.061587994702384
3,Particular Pagado,2201,República de Grecia,,,
3,Particular Pagado,2202,INST.PREMILITAR GRAL. FCO. J. DIAZ D.,,,
3,Particular Pagado,2203,COLEGIO NUESTRA SRA. DE LOURDES,,,
3,Particular Pagado,2204,TIA MARICHU,,,
3,Particular Pagado,2260,Colegio Coya,74.0,630.9057971014493,5.908648664886887
3,Particular Pagado,2450,Colegio Hans Christian Andersen,1.0,612.0,4.699999809265137
3,Particular Pagado,2451,Colegio Chacabuco,,,
3,Particular Pagado,2482,Fundación Educacional Instituto San Fernando,118.0,627.1904761904761,6.103983083013761
3,Particular Pagado,2582,COLEGIO EVELYN'S SCHOOL,,,
3,Particular Pagado,2786,Instituto San Martín,174.0,628.972602739726,6.017068972532776
3,Particular Pagado,2789,Alianza Francesa Jean Mermoz,64.0,645.5094339622641,6.132968731224537
3,Particular Pagado,2790,Colegio Vichuquén,33.0,594.5714285714286,5.858181866732511
3,Particular Pagado,3012,Colegio de La Salle (TALCA),100.0,610.5833333333334,6.184799990653992
3,Particular Pagado,3014,Colegio Inglés (TALCA),84.0,636.2027027027027,6.186190480277652
3,Particular Pagado,3015,Colegio Particular Montessori,97.0,645.5555555555555,6.476288652911629
3,Particular Pagado,3204,Colegio Constitución,30.0,676.875,6.4006667137146
3,Particular Pagado,3720,Deutsche Schule Chillán,39.0,626.6666666666666,6.048717938936674
3,Particular Pagado,3736,Colegio Concepcion de Chillán (CHILLAN) (3736),,,
3,Particular Pagado,4285,Liceo Alemán del Verbo Divino,132.0,621.7129629629629,5.741832074318223
3,Particular Pagado,4286,Colegio Alemán Los Ángeles,61.0,626.4509803921569,6.12049180953229
3,Particular Pagado,4499,Colegio San Jorge (LAJA),15.0,690.3846153846154,6.320666662851969
3,Particular Pagado,4679,Kingston College,105.0,590.510989010989,5.808000015077137
3,Particular Pagado,4680,Colegio Bautista de Concepción,64.0,555.957627118644,5.654444452316042
3,Particular Pagado,4681,LOS CONQUISTADORES,,,
3,Particular Pagado,4682,Externado Inmaculada Concepción,,,
3,Particular Pagado,4683,KINDERGARTEN CONCEPCION,,,
3,Particular Pagado,4684,Carmela Romero de Espinoza,1.0,625.0,5.550000190734863
3,Particular Pagado,4686,Instituto de Humanidades Alfredo Silva Santiago,128.0,634.21875,5.794218748807907
3,Particular Pagado,4687,Colegio Alemán de Concepción,68.0,643.2177419354839,6.148382348172805
3,Particular Pagado,4688,Charles de Gaulle,106.0,661.7784090909091,6.341886794792031
3,Particular Pagado,4689,Colegio Concepción (CHIGUAYANTE),152.0,611.2781954887218,5.818675514878026
3,Particular Pagado,4690,Metodista de Concepción,2.0,591.0,5.740000009536743
3,Particular Pagado,4692,JARDIN INFANTIL EL MUNDO DE LOS PEQUES,,,
3,Particular Pagado,4693,LICEO MIXTO NOCTURNO,,,
3,Particular Pagado,4694,Saint John's School (SAN PEDRO DE LA PAZ),119.0,643.4901960784314,6.228235312870571
3,Particular Pagado,4695,BLANCA NIEVES,,,
3,Particular Pagado,4696,HAPPY CHILDREN,,,
3,Particular Pagado,4698,San Pedro Nolasco,75.0,558.8409090909091,5.564189227851662
3,Particular Pagado,4793,Inmaculada Concepción,,,
3,Particular Pagado,4794,COLEGIO ETCHEGOYEN,,,
3,Particular Pagado,4795,SAN MIGUEL,,,
3,Particular Pagado,4796,Arturo Prat Chacón (TALCAHUANO) (4796),59.0,595.074074074074,5.749999991918014
3,Particular Pagado,4798,Sagrados Corazones,177.0,639.4272151898734,5.987683619483042
3,Particular Pagado,4799,ANDRES BELLO (TALCAHUANO),,,
3,Particular Pagado,5083,Colegio Arauco (ARAUCO),28.0,659.8636363636364,5.985714316368103
3,Particular Pagado,5266,Colegio San José (ANGOL),39.0,655.6896551724138,6.2207692464192705
3,Particular Pagado,5808,Colegio de La Salle (TEMUCO),40.0,614.5151515151515,5.930999994277954
3,Particular Pagado,5810,Colegio Bautista,90.0,620.1904761904761,5.973111131456164
3,Particular Pagado,5812,Colegio Alemán (TEMUCO),63.0,642.2830188679245,6.051269856710283
3,Particular Pagado,5815,CARACOLITO,,,
3,Particular Pagado,5817,Colegio Inglés George Chaytor,4.0,648.0,5.772500038146973
3,Particular Pagado,5820,MICKEY - MOUSE,,,
3,Particular Pagado,6161,Colegio Alemán (VILLARRICA),22.0,598.625,5.984090956774625
3,Particular Pagado,6820,ESCUELA DE PARVULOS N.265 CAPULLITO,,,
3,Particular Pagado,6821,ESCUELA DE PARVULOS N.263 PAPELUCHO,,,
3,Particular Pagado,6824,ESCUELA DE PARVULOS N.261 EL CANELITO,,,
3,Particular Pagado,6843,Colegio Windsor School,80.0,626.1164383561644,5.878250014781952
3,Particular Pagado,6844,Instituto Alemán Carlos Anwandter,79.0,644.2686567164179,6.088481021832816
3,Particular Pagado,6845,Colegio Inmaculada Concepción (VALDIVIA),,,
3,Particular Pagado,6880,COLEGIO ANGLO AMERICAN INTERNATIONAL,,,
3,Particular Pagado,7180,Colegio Alemán R.A. Philippi,35.0,640.765625,5.987428637913295
3,Particular Pagado,7395,ESCUELA PARTICULAR DE PARVULOS N.255 `PENEQUITA`,,,
3,Particular Pagado,7406,Colegio San Mateo,159.0,617.5928571428572,5.750817619779575
3,Particular Pagado,7414,Liceo Alianza Francesa Claude Gay,66.0,642.122641509434,6.00969698934844
3,Particular Pagado,7415,Instituto Alemán de Osorno,62.0,640.7717391304348,5.972258083281979
3,Particular Pagado,7416,Liceo Osorno College,69.0,617.4477611940298,5.873768101567808
3,Particular Pagado,7417,Colegio Andrés Bello (OSORNO),,,
3,Particular Pagado,7435,Colegio Alemán (PUERTO VARAS),65.0,625.5,5.933076909872201
3,Particular Pagado,7539,COLEGIO ALEMAN DE PURRANQUE,,,
3,Particular Pagado,7700,Colegio San Francisco Javier (PUERTO MONTT),102.0,635.9709302325581,5.966078449698055
3,Particular Pagado,7717,Instituto Alemán de Puerto Montt,80.0,665.0067567567568,6.1801250100135805
3,Particular Pagado,7718,The American School,38.0,615.9242424242424,5.854473716334293
3,Particular Pagado,7742,Colegio Germania del Verbo Divino,106.0,626.9947916666666,5.878207530615465
3,Particular Pagado,8000,Instituto Alemán de Frutillar,12.0,580.8181818181819,5.982499957084656
3,Particular Pagado,8460,LICEO SALESIANO SAN JOSE,,,
3,Particular Pagado,8463,The British School,56.0,591.1470588235294,6.091250027929034
3,Particular Pagado,8464,Colegio Alemán (PUNTA ARENAS),77.0,597.9769230769231,6.0805194842350945
3,Particular Pagado,8609,Colegio San Ignacio (SANTIAGO),164.0,622.8401360544218,5.800548786070289
3,Particular Pagado,8712,ESCUELA BASICA N°1319 DAVID MATARASSO 2,,,
3,Particular Pagado,8734,ESCUELA  DE PARVULOS SAN ESTEBAN,,,
3,Particular Pagado,8748,Colegio Instituto Alonso de Ercilla,171.0,671.4344827586207,6.000877193540161
3,Particular Pagado,8749,LICEO DE ADULTOS FONTANAR (ANEXO),,,
3,Particular Pagado,8750,Colegio Academia de Humanidades,145.0,612.8846153846154,5.670620697942273
3,Particular Pagado,8751,Colegio Instituto Zambrano,3.0,694.1666666666666,6.296666622161865
3,Particular Pagado,8754,Colegio Hispano Americano (SANTIAGO),107.0,599.2105263157895,5.876635546996215
3,Particular Pagado,8755,Colegio Saint Rose School (SANTIAGO) (8755),60.0,584.0775862068965,5.549000016848246
3,Particular Pagado,8757,Colegio de Los Sagrados Corazones Alameda,173.0,635.1698717948718,6.154277473515858
3,Particular Pagado,8758,LICEO  MARIA AUXILIADORA,1.0,546.5,5.650000095367432
